sentence_index|sentence|phrase ids|sentiment values
4511|What makes Salton Sea surprisingly engrossing is that Caruso takes an atypically hypnotic approach to a world that 's often handled in fast-edit , hopped-up fashion .|111033.0|0.86111
4512|A hidden-agenda drama that shouts classic French nuance .|103645.0|0.54167
4513|With Spy Kids 2 : The Island of Lost Dreams , the Spy Kids franchise establishes itself as a durable part of the movie landscape : a James Bond series for kids .|111186.0|0.75
4516|A little melodramatic , but with enough hope to keep you engaged .|222038.0|0.66667
4517|Lan Yu seems altogether too slight to be called any kind of masterpiece .|224562.0|0.31944
4526|The film 's heady yet far from impenetrable theory suggests that Russians take comfort in their closed-off nationalist reality .|109771.0|0.55556
4527|Despite modest aspirations its occasional charms are not to be dismissed .|105389.0|0.68056
4529|The journey is worth your time , especially if you have Ellen Pompeo sitting next to you for the ride .|109919.0|0.75
4532|What sets Ms. Birot 's film apart from others in the genre is a greater attention to the parents -- and particularly the fateful fathers -- in the emotional evolution of the two bewitched adolescents .|227060.0|0.77778
4536|Compassionately explores the seemingly irreconcilable situation between conservative Christian parents and their estranged gay and lesbian children .|105170.0|0.65278
4540|Bielinsky is a filmmaker of impressive talent .|104733.0|0.77778
4545|An engrossing portrait of uncompromising artists trying to create something original against the backdrop of a corporate music industry that only seems to care about the bottom line .|104295.0|0.72222
4551|Daring and beautifully made .|105308.0|0.80556
4554|Merry friggin ' Christmas !|224782.0|0.5
4560|Nothing short of wonderful with its ten-year-old female protagonist and its steadfast refusal to set up a dualistic battle between good and evil .|108085.0|0.8333299999999999
4562|It 's more enjoyable than I expected , though , and that 's because the laughs come from fairly basic comedic constructs .|106904.0|0.66667
4568|Romantic , riveting and handsomely animated .|108681.0|0.86111
4570|Shot largely in small rooms , the film has a gentle , unforced intimacy that never becomes claustrophobic .|108919.0|0.81944
4571|Where Janice Beard falters in its recycled aspects , implausibility , and sags in pace , it rises in its courageousness , and comedic employment .|111091.0|0.68056
4574|McGrath has deftly trimmed Dickens ' wonderfully sprawling soap opera , the better to focus on the hero 's odyssey from cowering poverty to courage and happiness .|107681.0|0.69444
4579|The best comedy concert movie I 've seen since Cho 's previous concert comedy film , I 'm the One That I Want , in 2000 .|109594.0|0.80556
4583|An amused indictment of Jaglom 's own profession .|104261.0|0.69444
4584|A small movie with a big heart .|103889.0|0.79167
4589|What begins as a conventional thriller evolves into a gorgeously atmospheric meditation on life-changing chance encounters .|111021.0|0.72222
4591|Most haunting about `` Fence '' is its conclusion , when we hear the ultimate fate of these girls and realize , much to our dismay , that this really did happen .|224830.0|0.8333299999999999
4594|There 's much tongue in cheek in the film and there 's no doubt the filmmaker is having fun with it all .|110304.0|0.69444
4595|There 's absolutely no reason why Blue Crush , a late-summer surfer girl entry , should be as entertaining as it is|110294.0|0.63889
4597|The best movie in many a moon about the passions that sometimes fuel our best achievements and other times leave us stranded with nothing more than our lesser appetites .|109604.0|0.79167
4611|There is simply no doubt that this film asks the right questions at the right time in the history of our country .|110377.0|0.80556
4613|As a science fiction movie , `` Minority Report '' astounds .|222436.0|0.9027799999999999
4617|Watching this film , what we feel is n't mainly suspense or excitement .|226975.0|0.29167
4627|... a funny yet dark and seedy clash of cultures and generations .|103188.0|0.68056
4628|The hook is the drama within the drama , as an unsolved murder and an unresolved moral conflict jockey for the spotlight .|109887.0|0.63889
4629|Over the years , Hollywood has crafted a solid formula for successful animated movies , and Ice Age only improves on it , with terrific computer graphics , inventive action sequences and a droll sense of humor .|108261.0|0.8333299999999999
4633|Melds derivative elements into something that is often quite rich and exciting , and always a beauty to behold .|107711.0|0.8333299999999999
4641|The kind of primal storytelling that George Lucas can only dream of .|109921.0|0.61111
4653|Full of detail about the man and his country , and is well worth seeing .|105925.0|0.8472200000000001
4663|The dramatic crisis does n't always succeed in its quest to be taken seriously , but Huppert 's volatile performance makes for a riveting movie experience .|109725.0|0.59722
4666|Gone are the flamboyant mannerisms that are the trademark of several of his performances .|106030.0|0.51389
4667|As Schmidt , Nicholson walks with a slow , deliberate gait , chooses his words carefully and subdues his natural exuberance .|222428.0|0.55556
4672|... by the time it 's done with us , Mira Nair 's new movie has its audience giddy with the delight of discovery , of having been immersed in a foreign culture only to find that human nature is pretty much the same all over .|103205.0|0.80556
4683|Not only a coming-of-age story and cautionary parable , but also a perfectly rendered period piece .|108063.0|0.8333299999999999
4691|Even better than the first one !|105675.0|0.80556
4693|A must see for all sides of the political spectrum|103749.0|0.8472200000000001
4697|Has the rare capability to soothe and break your heart with a single stroke .|106179.0|0.72222
4706|Maggie G. makes an amazing breakthrough in her first starring role and eats up the screen .|224699.0|0.9027799999999999
4710|Too much of Storytelling moves away from Solondz 's social critique , casting its audience as that of intellectual lector in contemplation of the auteur 's professional injuries .|110713.0|0.30556
4714|The film is small in scope , yet perfectly formed .|109814.0|0.8472200000000001
4715|Jones has delivered a solidly entertaining and moving family drama .|107221.0|0.9027799999999999
4727|It is hard not to be especially grateful for freedom after a film like this .|107013.0|0.76389
4735|A must for fans of British cinema , if only because so many titans of the industry are along for the ride .|103748.0|0.81944
4736|Tsai has managed to create an underplayed melodrama about family dynamics and dysfunction that harks back to the spare , unchecked heartache of Yasujiro Ozu .|110778.0|0.44443999999999995
4743|A tone of rueful compassion ... reverberates throughout this film , whose meaning and impact is sadly heightened by current world events .|103953.0|0.72222
4746|If you thought Tom Hanks was just an ordinary big-screen star , wait until you 've seen him eight stories tall .|106651.0|0.59722
4760|A wildly entertaining scan of Evans ' career .|104018.0|0.9166700000000001
4762|Boldly engineering a collision between tawdry B-movie flamboyance and grandiose spiritual anomie , Rose 's film , true to its source material , provides a tenacious demonstration of death as the great equalizer .|104808.0|0.56944
4764|The Salton Sea has moments of inspired humour , though every scrap is of the darkest variety .|109480.0|0.625
4765|Both a beautifully made nature film and a tribute to a woman whose passion for this region and its inhabitants still shines in her quiet blue eyes .|104821.0|0.88889
4781|If the plot seems a bit on the skinny side , that 's because Panic Room is interested in nothing more than sucking you in ... and making you sweat .|106603.0|0.69444
4784|Broomfield has a rather unique approach to documentary .|104878.0|0.79167
4793|It 's the unsettling images of a war-ravaged land that prove more potent and riveting than the unlikely story of Sarah and Harrison .|106974.0|0.54167
4813|An elegant work , Food of Love is as consistently engaging as it is revealing .|104275.0|0.77778
